Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
IcedID_Botnet_Leveraging_Google_PPC_to_Distribute_Malware,TrendMicro,https://www.trendmicro.com/en_us/research/22/l/icedid-botnet-distributors-abuse-google-ppc-to-distribute-malware.html,Researchers from TrendMicro have analyzed the latest changes in IcedID botnet from a campaign that abuses Google pay-per-click (PPC) ads to distribute IcedID via malvertising attacks.,LOW,2022-12-23,Yes
Diving_Deep_into_Ekipa_RAT,Spider Labs,https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/malicious-macros-adapt-to-use-microsoft-publisher-to-push-ekipa-rat/,SpiderLabs researchers have analyzed samples of an Ekipa Remote Access Trojan (RAT) in the wild and found interesting techniques for the use of malicious Office documents. The Ekipa RAT was added to a sophisticated threat actors’ cyber arsenal and used in the Russian – Ukraine war.,LOW,2022-12-23,Yes
Vice_Society_Ransomware_Attackers_Adopt_Robust_Encryption_Methods,SentinelOne,https://www.sentinelone.com/labs/custom-branded-ransomware-the-vice-society-group-and-the-threat-of-outsourced-development/,"Researchers from SentinelLabs have identified Vice Society group is adopting a new custom-branded ransomware payload in recent intrusions and it is dubbed “PolyVice”, implements a robust encryption scheme, using NTRUEncrypt and ChaCha20-Poly1305 algorithms.",MEDIUM,2022-12-23,Yes
New_Variant_of_Kiss_a_Dog_Cryptojacking_Campaign,CADO Security,https://www.cadosecurity.com/kiss-a-dog-discovered-utilizing-a-20-year-old-process-hider/,Researchers from CADO security have uncovered a newer variant of Kiss-a-Dog campaign and observed leveraging at there Redis honeypot suggesting a broadening of scope from Docker and Kubernetes.,LOW,2022-12-23,Yes
Hackers_Using_Phishing_Emails_to_Target_Tax_Forms,Fortinet,https://www.fortinet.com/blog/threat-research/the-taxman-never-sleeps,"Researchers from Fortinet have discovered the malicious emails and that it had been sent by the recently resurgent Emotet group. It is claiming to be from “IRS.gov,” this phishing e-mail originated from an organization’s compromised e-mail account in Pakistan. The subject and body claim that the recipient’s IRS K-1 forms are attached in a Zip archive encrypted with the password “0440”.",LOW,2022-12-23,Yes
Ursnif_Banking_Trojan_Active_IOCs,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-ursnif-banking-trojan-active-iocs-42,Researchers from Rewterz have identified the active IOCs of Ursnif Banking Trojan. It is also known as Gozi and Dreambot has been around for more than 10 years. It gained popularity in 2015 when its source code was published on Github and since then the moderators have always tweaked some changes to make use of their arsenal according to their gains. Mainly attacking banks and other financial institutions.,LOW,2022-12-23,Yes
The_exploitation_of_OWASSRF_in_MS_Exchange_Server_for_RCE,Rapid7,https://www.rapid7.com/blog/post/2022/12/21/cve-2022-41080-cve-2022-41082-rapid7-observed-exploitation-of-owassrf-in-exchange-for-rce/,Rapid7 researchers have observed the exploitation of OWASSRF in Microsoft exchange servers for remote code execution. ,LOW,2022-12-23,Yes
Nitol_DDoS_Malware_Installing_Amadey_Bot,ASEC,https://asec.ahnlab.com/en/44504/,"ASEC researchers have discovered that a threat actor has been using Nitol DDoS Bot to install Amadey. It is a downloader that has been in circulation since 2018, and besides extorting user credentials, it can also be used for the purpose of installing additional malware.",LOW,2022-12-23,Yes
Qakbot_Distributing_via_Virtual_Disk_Files,ASEC,https://asec.ahnlab.com/en/44662/,Researchers from ASEC have identified that Qakbot malware has been distributed in ISO and IMG file formats and discovered that it has recently changed its distribution to the use of VHD files.,LOW,2022-12-23,Yes
The_Examine_of_Albanian_Government_E_service_Attack,Securelist,https://securelist.com/ransomware-and-wiper-signed-with-stolen-certificates/108350/,Researchers from Securelist have compared the first and second waves of ransomware and wiper malware used to target Albanian entities and detail connections with previously known ROADSWEEP ransomware and ZEROCLEARE variants.,LOW,2022-12-23,Yes
Diving_Deep_into_Nokoyawa_Ransomware,Zscaler,https://www.zscaler.com/blogs/security-research/nokoyawa-ransomware-rust-or-bust,"Researchers from Zscaler have analyzed the Nokoyawa ransomware 2.0 including its new configuration, encryption algorithms, and data leak site.",LOW,2022-12-22,Yes
AsyncRAT_Active_IOCs,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-asyncrat-active-iocs-4,"Researchers from Rewterz have identified the active IOCs of AsyncRAT. It is an open-source tool designed for remote monitoring via encrypted connections. However, it could be utilized by threat actors as it provides keylogging, remote access, and other functionality that could damage a victim’s computer or system.",LOW,2022-12-22,Yes
North_Korean_APT_Kimsuky_Aka_Black_Banshee_Active_IOCs,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-north-korean-apt-kimsuky-aka-black-banshee-active-iocs-2,Researchers from Rewterz have identified the active IOCs of North Korean APT Kimsuky Aka Black Banshee. It is a North Korean nation-state actor that has been active since 2012. It primarily targets South Korean government agencies and conducts espionage activities against targets in the United States and Japan.,LOW,2022-12-22,Yes
Wanna_Cryptor_aka_WannaCry_Ransomware_Active_IOCs,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-wanna-cryptor-aka-wannacry-ransomware-active-iocs-2,"The Rewterz analysts team did analysis summary on Wanna Cryptor aka WannaCry Ransomware and have identified the active IOCs of it. WannaCry is also called WCry or WanaCrptor ransomware malware was discovered in May 2017, it infected networks running Microsoft Windows as part of a massive cyberattack. This ransomware can encrypt all your data files and demands payment to restore the stolen information, usually in bitcoin with a ransom amount. WannaCry is one of the most dangerous malware ever used for cyberattacks. ",HIGH,2022-12-22,Yes
Hive_Ransomware_Active_IOCs,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-hive-ransomware-active-iocs-28,"Researchers from Rewterz have identified the active IOCs of Hive Ransomware. It is one of the quickest evolving ransomware families which was first observed in June 2021 and likely operates as affiliate-based ransomware, employs a wide variety of tactics, techniques, and procedures (TTPs), creating significant challenges for defense and mitigation.",LOW,2022-12-22,Yes
Windows_AMSI_Bypass_Techniques,TrendMicro,https://www.trendmicro.com/en_us/research/22/l/detecting-windows-amsi-bypass-techniques.html,TrendMicro researchers have analyzed the implementations that cybercriminals use to bypass the Windows Antimalware Scan Interface (AMSI).,MEDIUM,2022-12-22,Yes
FakejQuery_Domain_Redirects_Site_Visitors_to_Scam_Pages,Sucuri,https://blog.sucuri.net/2022/12/fake-jquery-domain-redirects-site-visitors-scam.html,"Sucuri researchers have identified an infection that makes its round across vulnerable WordPress sites, detected on over 160 websites. The infection is injected at the top of legitimate JavaScript files and executes a script from the malicious domain.",LOW,2022-12-22,Yes
New_Zerobot_1_1_adds_new_exploits,Microsoft,https://www.microsoft.com/en-us/security/blog/2022/12/21/microsoft-research-uncovers-new-zerobot-capabilities/,"The new version of the malware, Zerobot 1.1, adds new exploits and distributed denial-of-service attack capabilities, expanding the malware’s reach to different types of Internet of Things (IoT) devices, according to a report released by Microsoft on Wednesday. Zerobot was first discovered by researchers in November. The malware spreads primarily through unpatched and improperly secured IoT devices, such as firewalls, routers, and cameras, according to Microsoft. Hackers constantly modify the botnet to scale and target as many of the devices as possible.",HIGH,2022-12-22,Yes
The_Examine_of_Royal_Ransomware_and_Tools_Using_by_Threat_Actors,TrendMicro,https://www.trendmicro.com/en_us/research/22/l/conti-team-one-splinter-group-resurfaces-as-royal-ransomware-wit.html,Researchers from Trendmicro have detected multiple attacks from the Royal ransomware group and they have investigated the tools that Royal ransomware actors used to carry out their attacks.,LOW,2022-12-22,Yes
Qakbot_aka_Qbot_Malware_Active_IOCs,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-qakbot-qbot-malware-active-iocs-51,"The Rewterz analysts team have observed last couple months that attackers are employing a number of strategies to avoid detection, using Excel (XLM) 4.0 and ZIP file extensions. hreat actors are disguising attachments intended to spread malware using a variety of different common file names with typical keywords for finance and business operations",MEDIUM,2022-12-22,Yes
APT_SideWinder_Group_Active_IOCs,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-apt-sidewinder-group-targeting-pakistan-active-iocs-2,The Rewterz analysts team have identified the active IOCs of APT SideWinder Group which is a suspected Indian threat actor group that has been active since 2012. It has been detected targeting Pakistani government officials with a decoy file related to COVID-19 in its most recent effort. ,MEDIUM,2022-12-22,Yes
Hackers_Using_Microsoft_Excel_Malicious_Addins,Cisco Talos,https://blog.talosintelligence.com/xlling-in-excel-malicious-add-ins/,"Researchers from Cisco Talos have investigated another vector for the introduction of malicious code to Microsoft Excel malicious add-ins, specifically XLL files.",LOW,2022-12-22,Yes
Meddler_in_the_Middle_Phishing_Attacks,PaloAlto,https://unit42.paloaltonetworks.com/meddler-phishing-attacks/,"Palo Alto Unit 42 researches expained the phishing techniques for Meddler in the Middle (MitM) phishing attacks. Meddler in the Middle (MitM) phishing attacks show how threat actors find ways to get around traditional defenses and advice. MitM phishing attacks are a state-of-the-art type of phishing attack capable of breaking two-factor authentication (2FA) while avoiding many content-based phishing detection engines. Rather than showing a spoofed version of a target login page, a MitM attack uses a reverse-proxy server to relay the original login page directly to the user’s browser.",LOW,2022-12-22,Yes
Shuckworm_APT_Group_aka_Armageddon_Active_IOCs,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-advisory-shuckworm-apt-group-aka-armageddon-active-iocs,Researchers from Rewterz have identified the active IOCs of Shuckworm APT Group. It is a Russia-backed advanced persistent threat (APT) that has been operating since at least 2013. The main goal of this APT is to use the malicious document to gain control of the target machine.,MEDIUM,2022-12-22,Yes
Spotted_multiple_ransomware_strains,Cyble,https://blog.cyble.com/2022/12/22/new-ransomware-strains-emerging-from-leaked-contis-source-code/,"Cyble Research and Intelligence Labs (CRIL) have spotted multiple ransomware strains created based on the source of other ransomware families. Recently, CRIL observed new ransomware families, such as Putin Team, ScareCrow, BlueSky Meow, etc., created from the leaked source code of Conti Ransomware.",MEDIUM,2022-12-22,Yes
New_Supply_Chain_Attack_Using_Python_Package_Index,Fortinet,https://www.fortinet.com/blog/threat-research/new-supply-chain-attack-uses-python-package-index-aioconsol,Researchers from Fortinet have discovered a 0-day attack embedded in a PyPI package (Python Package Index) and it is called “aioconsol.”,MEDIUM,2022-12-22,Yes
Russian_Hackers_Targeting_Petroleum_Refinery_in_NATO,PaloAlto,https://unit42.paloaltonetworks.com/trident-ursa/,"PaloAlto researchers have discovered the Russia-linked Gamaredon group attempting to unsuccessfully break into a large petroleum refining company within a NATO member state earlier this year amid the ongoing Russo-Ukrainian war. Also, seen more than 500 new domains and 200 malware samples attributed to Gamaredon APT since the beginning of the invasion.",MEDIUM,2022-12-21,Yes
SystemBC_Malware_active_IOCs,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-systembc-malware-active-iocs-8,"The Rewterz analysts team did analyses summary on SystemBC malware is recently being distributed through Emotet and SmokeLoader. The malware has been used in multiple ransomware attacks over the past few years. SystemBC acts as a Proxy Bot and if an infected system has SystemBC on it, then the system can be used as a passage to access the victim’s address.",MEDIUM,2022-12-20,Yes
Snake_Keylogger_s_Malware_active_IOCs,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-snake-keyloggers-malware-active-iocs-39,"The Rewterz analysts team did analysis summary on Snake Keylogger’s Malware. Snake malware’s main feature is keylogging, but it also has additional capabilities such as taking screenshots and extracting data from the clipboard. Snake can also extract and exfiltrate data from browsers and email clients. ",MEDIUM,2022-12-20,Yes
BumbleBee_Malware_active_IOCs,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-bumblebee-malware-active-iocs-14,"The rewterz analysts team did analyses summery on BumbleBee Malware. This malware loader is used to download Cobalt Strike and other malware such as ransomware. It  can replaces the BazarLoader backdoor, which is previously used to transmit ransomware payloads. This new malware is linked to a number of threat actors, including several well-known ransomware.",MEDIUM,2022-12-20,Yes
RisePro_Stealer_Malware_Presence_on_Russian_Market,FlashPoint,https://flashpoint.io/blog/risepro-stealer-and-pay-per-install-malware-privateloader/,"Researchers from Flashpoint have observed RisePro stealer malware logs on Russian market and the appearance of the stealer as a payload for a pay-per-install service, may indicate its growing popularity and viability within the threat actor community.",LOW,2022-12-20,Yes
Telecom_and_Governments_are_targeted_by_Raspberry_Robin_Malware,TrendMicro,https://www.trendmicro.com/en_us/research/22/l/raspberry-robin-malware-targets-telecom-governments.html,TrendMicro reserachers discovered some new samples of the Raspberry Robin malware spreading in telecommunications and government office systems. The main payload itself is packed with more than 10 layers for obfuscation and is capable of delivering a fake payload once it detects sandboxing and security analytics tools.,MEDIUM,2022-12-20,Yes
STOP_DJVU_Ransomware_active_IOCs,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-stop-djvu-ransomware-active-iocs-50,"The Rewterz analysts team did analysis summary on STOP (DJVU) Ransomware. The STOP/DJVU ransomware is a Trojan that encrypts files. It infiltrates your computer invisibly and encrypts all of your data, making them unavailable to you. It leaves a ransom letter warning which demands money in exchange for decrypting your data and making them available to you again. Malware is delivered via cracked applications, fake set-up apps keygens, activators, and Windows updates.",HIGH,2022-12-20,Yes
GandCrab_Ransomware_active_IOCs,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-gandcrab-ransomware-active-iocs-12,"The Rewterz analysts team did analyses summary on GandCrab which is a ransomware-as-a-service variant – was discovered in early 2018. As of today it had five versions of GandCrab have been created since its discovery. GandCrab ransomware encrypts victim’s files and demands ransom money in exchange for decryption keys. GandCrab targets organisations and individuals that use Microsoft Windows-powered PCs. This ransomware has attacked a huge number of systems in India, Chile, Peru, the United States, and the Philippines.",HIGH,2022-12-20,Yes
GuLoader_Dissection_Malware_Analysis,CrowdStrike,https://www.crowdstrike.com/blog/guloader-dissection-reveals-new-anti-analysis-techniques-and-code-injection-redundancy/,CrowdStrike researchers expose complete GuLoader behavior by mapping all embedded DJB2 hash values for every API used by the malware,LOW,2022-12-20,Yes
LockBit_3_0_Ransomware_active_IOCs,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-lockbit-3-0-ransomware-active-iocs-4,"The Rewterz analysts team did analyses summary on LockBit  3.0 ransomware that has recently been distributed without restriction to version or identical filename. Users must examine the file extensions of document files, update apps and V3 to the newest version, and be very cautious when opening files from unidentified sources.",HIGH,2022-12-20,Yes
Posing_of_SentinelOne_SDK_as_Malicious_PyPI_package,Reversing Labs,https://blog.reversinglabs.com/blog/sentinelsneak-malicious-pypi-module-poses-as-security-sdk,"Researchers from Reversing Labs have identified a new malicious package, named ‘SentinelOne,’ on the Python Package Index (PyPI) repository that impersonates a legitimate software development kit (SDK) for SentinelOne.",LOW,2022-12-20,Yes
Malicious_Glupteba_Activity,Nozomi Networks,https://www.nozominetworks.com/blog/tracking-malicious-glupteba-activity-through-the-blockchain/,Nozomi Networks Lab shared their latest dicoveries on the Glupteba trojan which is an example of a threat actor leveraging blockchain-based technologies to carry out their malicious activity. ,MEDIUM,2022-12-19,Yes
Hackers_Leveraging_DELTA_System_Users_Using_FateGrab_or_StealDeal_Malware,CERT-UA,https://cert.gov.ua/article/3349703,"CERT-UA researchers have identified the distribution of e-mail, using a compromised e-mail address of one of the employees of the Ministry of Defense. The attachments in the form of PDF documents imitate legitimate digests of the ISTAR unit of the Zaporizhzhia Police Department but contain a link to a malicious ZIP archive.",LOW,2022-12-19,Yes
Infostealer_Malware_with_Double_Extension,ISC.SANS,https://isc.sans.edu/diary/Infostealer+Malware+with+Double+Extension/29354/,Researchers from SANS have analyzed the file attachment which is pretending to be from HSBC global payment and cash management and named payment_copy.pdf.z is a RAR archive. It comes out as a double extension with pdf.exe. The file is a trojan infostealer and is detected by multiple scanning engines.,LOW,2022-12-19,Yes
Ukrainian_Government_Networks_Breached_via_Trojanized_Windows_10_Installers,Mandiant,https://www.mandiant.com/resources/blog/trojanized-windows-installers-ukrainian-government,Researchers from Mandiant have observed that Ukrainian government entities are hacked in targeted attacks after their networks are first compromised via trojanized ISO files posing as legitimate Windows 10 installers.,LOW,2022-12-16,Yes
DarkTortilla_Malware_Spreading_Via_Phishing_Sites,Cyble,https://blog.cyble.com/2022/12/16/sophisticated-darktortilla-malware-spreading-via-phishing-sites/,"Cyble researchers have identified a malicious campaign where they observed hackers dropping DarkTortilla malware. It is a complex .NET-based malware that has been active since 2015 and the malware is known to drop multiple stealers and Remote Access Trojans (RATs) such as AgentTesla, AsyncRAT, NanoCore, etc.",LOW,2022-12-16,Yes
New_Malicious_Python_Package_Shaderz_Distributing_via_Supply_Chain_Attack,Fortinet,https://www.fortinet.com/blog/threat-research/supply-chain-attack-via-new-malicious-python-package-shaderz-part-2,Researchers from Fortinet have analyzed Shaderz zero-day and closely monitored its downloaded executables.,LOW,2022-12-16,Yes
Russian_Threat_Groups_Launching_Multiple_Campaigns,Cyfirma,https://www.cyfirma.com/outofband/multiple-campaigns-by-russian-speaking-threat-groups-expanding-their-attack-footprint/,"Cyfirma researchers have observed three campaigns named Evian, UNC064, and Siberian bear that are potentially operated by Russian-speaking threat groups on behalf of their Russian Masters.",LOW,2022-12-16,Yes
Agenda_Ransomware_Using_Rust_language,TrendMicro,https://www.trendmicro.com/en_us/research/22/l/agenda-ransomware-uses-rust-to-target-more-vital-industries.html,Researchers from Trendmicro have analyzed a sample of the Agenda ransomware written in Rust language and detected it as Ransom.Win32.AGENDA.THIAFBB. It is recently targeting critical sectors such as the healthcare and education industries.,LOW,2022-12-16,Yes
MCCrash_Botnet_Targeting_Private_Minecraft_Servers,Microsoft,https://www.microsoft.com/en-us/security/blog/2022/12/15/mccrash-cross-platform-ddos-botnet-targets-private-minecraft-servers/,Microsoft researchers have identified a cross-platform botnet named MCCrash that's primarily designed to launch distributed denial-of-service (DDoS) attacks against private Minecraft servers. It is characterized by a unique spreading mechanism that allows it to propagate to Linux-based devices despite originating from malicious software downloads on Windows hosts.,MEDIUM,2022-12-16,Yes
CSC_Bank_Mitra_fraudulent_operation,Cyble,https://blog.cyble.com/2022/12/16/con-games-fraudsters-posing-as-vles-duping-csc-bank-mitra-scheme-subscribers/,"Cyble Research & Intelligence Labs studied a fraud scheme operation done by impostors posing as Village Level Entrepreneurs (VLEs) to dupe and scam Indian rural subscribers registering for Customer Service Point (Bank Mitra), an initiative under the Common Services Center (CSC) Scheme of the Ministry of Electronics and Information Technology (MEITY), India.",LOW,2022-12-16,Yes
Hackers_Blast_Open_Source_Repositories_with_Over_144000_Malicious_Packages,Checkmarx Security,https://checkmarx.com/blog/how-140k-nuget-npm-and-pypi-packages-were-used-to-spread-phishing-links/,"Checkmarx researchers have identified that unknown threat actors have uploaded a massive 144,294 phishing-related packages on open-source package repositories, inluding NPM, PyPi, and NuGet.",LOW,2022-12-15,Yes
Hackers_Leveraging_Google_Ads_to_Distribute_IcedID,ISC.SANS,https://isc.sans.edu/diary/Google+ads+lead+to+fake+software+pages+pushing+IcedID+Bokbot/29344/,Researchers from SANS have identified that campaigns pushing IcedID malware (also known as Bokbot) via google ads.,LOW,2022-12-15,Yes
STOP_Ransomware_Distributing_in_Korea,ASEC,https://asec.ahnlab.com/en/43861/,"ASEC researchers have discovered that the STOP ransomware is distributed in Korea and the files that are currently distributed are in the form of MalPe just like SmokeLoader and Vidar, and the filenames include a random 4-byte string.",LOW,2022-12-15,Yes
Spearphishing_Campaign_Targeting_Japanese_Political_Entities,ESET Research,https://www.welivesecurity.com/2022/12/14/unmasking-mirrorface-operation-liberalface-targeting-japanese-political-entities/,"Researchers from ESET have discovered a spearphishing campaign targeting Japanese political entities a few weeks before the House of Councillors elections, and in the process uncovered a previously undescribed MirrorFace credential stealer.",LOW,2022-12-15,Yes
Iran_linked_cyberspies_expand_targeting_to_medical_researchers_and_travel_agencies,Proofpoint,https://www.proofpoint.com/us/blog/threat-insight/ta453-refuses-be-bound-expectations,"Researchers from Proofpoint have analyzed the threat group TA453 and observed outlier campaigns are likely to continue and reflect IRGC intelligence collection requirements, including possible support for hostile, and even kinetic, operations.",LOW,2022-12-15,Yes
Magniber_Ransomware_distribution_again,ASEC,https://asec.ahnlab.com/en/44315/,"The ASEC analysis team has discovered that Magniber Ransomware is being distributed again with COVID-19 related filenames, while the threat actor has changed the infection vector and is using social engineering techniques.",LOW,2022-12-15,Yes
Targeted_Attacks_Leverage_Signed_Malicious_Microsoft_Drivers,"Mandient, Sentilone","https://www.mandiant.com/resources/blog/hunting-attestation-signed-malware, https://www.sentinelone.com/labs/driving-through-defenses-targeted-attacks-leverage-signed-malicious-microsoft-drivers/","SentinelOne discovered active threat actors abusing legitimately signed Microsoft drivers in active intrusions into telecommunication, BPO, MSSP, and financial services businesses. Investigations into these intrusions led to the discovery of POORTRY and STONESTOP malware, part of a small toolkit designed to terminate AV and EDR processes.",LOW,2022-12-14,Yes
Thre_increased_Activity_of_Mallox_Ransomware,Cyble,https://blog.cyble.com/2022/12/08/mallox-ransomware-showing-signs-of-increased-activity/,"Cyble Research and Intelligence Labs (CRIL) recently observed a spike in Mallox ransomware samples. The researchers named it TargetCompany ransomware because it adds the targeted company name as a file extension to the encrypted files. In September 2022, researchers identified a TargetCompany ransomware variant targeting Microsoft SQL servers and adding the “Fargo” extension to the encrypted files. TargetCompany ransomware is also known to add a “Mallox” extension after encrypting the files.",LOW,2022-12-14,Yes
Vulnerabilities_Found_in_Adning_and_Kaswara_Plugin,Wordfence,https://www.wordfence.com/blog/2022/12/spikes-in-attacks-serve-as-a-reminder-to-update-plugins/,Researchers from Wordfence have observed that spikes in attacks serve as a reminder to update plugins.,MEDIUM,2022-12-14,Yes
COALT_MIRAGE_Hackers_Leveraging_Drokbk_Malware,Secureworks,https://www.secureworks.com/blog/drokbk-malware-uses-github-as-dead-drop-resolver,"Researchers from Secureworks have investigated the Drokbk malware, which is operated by a subgroup of the Iranian government-sponsored COBALT MIRAGE threat group. This subgroup is known as Cluster B. Drokbk is written in .NET and is made up of a dropper and a payload.",LOW,2022-12-14,Yes
Malware_Strains_Targeting_Python_and_JavaScript_Developers,Phylum,https://blog.phylum.io/phylum-detects-active-typosquatting-campaign-in-pypi,"Phylum researchers have identified an active malware campaign targeting the Python Package Index (PyPI) and npm repositories for Python and JavaScript with typosquatting and fake modules that deploy a ransomware strain, marking the latest security issue to affect software supply chains.",LOW,2022-12-14,Yes
Cloud_Atlas_Targeting_Entities_in_Russia_and_Belarus,Checkpoint,https://research.checkpoint.com/2022/cloud-atlas-targets-entities-in-russia-and-belarus-amid-the-ongoing-war-in-ukraine/,"Checkpoint researchers have identified Cloud Atlas continuously and persistently targeting entities of interest. With the escalation of the conflict between Russia and Ukraine, their focus for the past year has been on Russia and Belarus and their diplomatic, government, energy, and technology sectors, and on the annexed regions of Ukraine.",LOW,2022-12-14,Yes
Hackers_Leveraging_LiveHelp100_For_Supply_Chain_Attacks,TrendMicro,https://www.trendmicro.com/en_us/research/22/l/probing-weaponized-chat-applications-abused-in-supply-chain-atta.html,Researchers from Trendmicro have analyzed the infection chain and the pieces of malware used by malicious actors in supply-chain attacks that leveraged trojanized installers of chat-based customer engagement platforms.,LOW,2022-12-14,Yes
Analysis_of_Royal_Ransomware,Cyber,https://www.cybereason.com/blog/royal-ransomware-analysis,"The Royal ransomware group emerged in early 2022 and has gained momentum since the middle of the year. Its ransomware, which the group deploys through different TTPs, has impacted multiple organizations across the globe. The group itself is suspected of consisting of former members of other ransomware groups, based on similarities researchers have observed between Royal ransomware and other ransomware operators.",MEDIUM,2022-12-14,Yes
MS_Signed_Malicious_Drivers_Used_in_Ransomware_Attacks,"SentinelOne, Mandiant and Sophos",https://www.sentinelone.com/labs/driving-through-defenses-targeted-attacks-leverage-signed-malicious-microsoft-drivers/ https://www.mandiant.com/resources/blog/hunting-attestation-signed-malware https://news.sophos.com/en-us/2022/12/13/signed-driver-malware-moves-up-the-software-trust-chain/,"Microsoft revoked several hardware developer accounts after drivers signed through their profiles were used in cyberattacks, including ransomware incidents. Multiple researchers explain that threat actors are utilizing malicious kernel-mode hardware drivers whose trust is verified with Authenticode signatures from Microsoft's Windows Hardware Developer Program.",MEDIUM,2022-12-14,Yes
GoTrim_Botnet_Brute_Forces_WordPress_Site_Admin_Accounts,Fortinet,https://www.fortinet.com/blog/threat-research/gotrim-go-based-botnet-actively-brute-forces-wordpress-websites,Researchers from Fortinet have observed a new Go-based botnet malware named 'GoTrim' is scanning the web for self-hosted WordPress websites and attempting to brute force the administrator's password and take control of the site.,LOW,2022-12-14,Yes
